title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
ACCOUNTANT (PAYROLL / AP ),internship,hourly,1,senior_level,57200.0,5.0,University,Other / Miscellaneous
Experienced Shipping and Receiving Coordinator - Weekly Pay - Boulder,fulltime,hourly,0,senior_level,48880.0,3.0,University,Other / Miscellaneous
Medical Assistant CenterWell Apopka,fulltime,yearly,0,mid_level,40950.0,5.0,High School,Other / Miscellaneous
Unemployment Insurance Quality Assurance Analysts,fulltime,hourly,1,senior_level,72800.0,1.0,University,General IT / Other IT Role
Human Resources Manager,fulltime,yearly,1,senior_level,85000.0,0.0,University,IT Management / Director
Floater Shelter Advocate (Day),parttime,hourly,0,senior_level,52000.0,5.0,University,Other / Miscellaneous
Senior Associate,internship,yearly,0,mid_level,127500.0,2.0,University,Other / Miscellaneous
Senior Tax Accountant (In Office Position),fulltime,yearly,0,mid_level,92500.0,5.0,University,General IT / Other IT Role
Lead Protection and Control Engineer,contract,yearly,1,senior_level,114800.0,5.0,University,General IT / Other IT Role
Sr. Administrative Assistant & Program Coordinator,fulltime,hourly,0,senior_level,56160.0,4.0,Online/Courses,Other / Miscellaneous
Assistant General Manager,fulltime,yearly,0,senior_level,51100.0,2.0,University,IT Management / Director
MV/HV Electrician,contract,hourly,1,mid_level,208000.0,5.0,High School,Other / Miscellaneous
Jr. DBA / SQL Developer,fulltime,yearly,1,entry_level,102500.0,4.0,University,Software Development
Surgical Aide,fulltime,hourly,0,senior_level,68640.0,2.0,High School,Data & Analytics
"Sr Scientist, Sftware Research",fulltime,yearly,1,senior_level,130960.0,5.0,University,Other / Miscellaneous
"Director, Technology",fulltime,yearly,0,senior_level,199279.0,10.0,University,IT Management / Director
Dental Assistant - Immediate Openings,temporary,hourly,0,senior_level,93600.0,20.0,University,Other / Miscellaneous
IT Engineer,internship,yearly,1,senior_level,117600.0,4.0,University,General IT / Other IT Role
Dental Hygienist - Hiring Now,fulltime,hourly,0,senior_level,107120.0,20.0,University,Other / Miscellaneous
Dental Hygienist - Great Benefits,fulltime,hourly,0,senior_level,109200.0,20.0,University,General IT / Other IT Role
"Travel Nurse RN - Pediatrics - $2,520 per week",internship,hourly,0,mid_level,145600.0,1.0,University,Other / Miscellaneous
System Administrator 2 with Security Clearance,fulltime,yearly,0,mid_level,102500.0,2.0,University,Network & Systems
Project Support Analyst with Security Clearance,fulltime,yearly,1,executive_level,115000.0,7.0,University,IT Support / Helpdesk
"Senior Director, Finance and Accounting",internship,yearly,0,mid_level,208300.0,3.0,University,IT Management / Director
Accounting Clerk,internship,hourly,0,mid_level,49920.0,0.0,University,Other / Miscellaneous
Copy of Warmline Operator-Night/Swing Shift 4:00pm to 12:00am (Oregon & Washington),parttime,hourly,0,senior_level,49920.0,3.0,High School,Other / Miscellaneous
Housekeeper - Housing May Be Available,fulltime,hourly,0,senior_level,43680.0,1.0,High School,Data & Analytics
"Race, Competition and Events Crew Level 3",fulltime,hourly,0,senior_level,43680.0,2.0,University,General IT / Other IT Role
Print and Digital Graphic Designer,internship,yearly,1,mid_level,70000.0,3.0,University,General IT / Other IT Role
Registered Nurse (RN) - CVOR - $35-55 per hour,parttime,hourly,0,mid_level,93600.0,1.0,University,Other / Miscellaneous
Sales & Service Representative (Universal Banker),fulltime,hourly,0,mid_level,46800.0,1.0,High School,Other / Miscellaneous
"SVP, ISIT/Chief Information Officer",internship,yearly,0,senior_level,271795.0,10.0,University,IT Management / Director
"Travel Nurse RN - ICU - Intensive Care Unit - $2,355 per week",contract,weekly,0,senior_level,2355.0,2.0,University,General IT / Other IT Role
Asset Management/Configuration Specialist,internship,hourly,0,mid_level,65520.0,1.0,University,Consulting / Specialist
Wireless Retail Market Manager,fulltime,yearly,0,mid_level,16100.0,1.0,University,Data & Analytics
"Paralegal/Judicial Assistant to the Honorable Daniel P. Collins, U.S. Circuit Judge",internship,yearly,0,mid_level,89701.0,1.0,University,General IT / Other IT Role
Senior Staff Accountant,fulltime,yearly,0,senior_level,95000.0,3.0,University,Other / Miscellaneous
Sales Associate - Automotive,internship,yearly,0,mid_level,100000.0,0.0,University,Other / Miscellaneous
Senior Cloud Engineer (RapidScale),internship,yearly,0,mid_level,129450.0,4.0,University,Network & Systems
Tax Manager,fulltime,yearly,0,mid_level,95000.0,2.0,University,IT Management / Director
Sr IT Project Manager,fulltime,hourly,0,senior_level,114400.0,5.0,Online/Courses,Project / Program Management
Electrical Engineer,internship,yearly,1,senior_level,91250.0,2.0,University,General IT / Other IT Role
Inside Sales Executive,fulltime,yearly,0,senior_level,52500.0,1.0,Online/Courses,Other / Miscellaneous
Instructor - After-School Programs,parttime,hourly,0,senior_level,66560.0,1.0,University,IT Management / Director
"Costpoint Administrator (Contracts Administration, Analyst)",fulltime,yearly,1,senior_level,72500.0,2.0,University,Other / Miscellaneous
Senior/Principal Network Architect - Onsite,parttime,yearly,0,senior_level,194500.0,6.0,University,Network & Systems
Chief Marketing Officer,internship,yearly,0,senior_level,212500.0,15.0,University,IT Management / Director
Sales & Service Representative (Universal Banker),fulltime,hourly,0,mid_level,46800.0,1.0,High School,Other / Miscellaneous
Enterprise Account Executive - New York,fulltime,yearly,1,senior_level,140000.0,5.0,University,Other / Miscellaneous
"Travel Nurse RN - PCU - Progressive Care Unit - $2,248 per week",contract,weekly,0,executive_level,2248.0,2.0,University,General IT / Other IT Role
Inside Broker,fulltime,yearly,0,senior_level,84375.0,5.0,Online/Courses,Other / Miscellaneous
Legal/Compliance - Compliance Analyst,internship,yearly,0,senior_level,95000.0,2.0,University,Other / Miscellaneous
PPO IT Lead,fulltime,yearly,1,mid_level,148138.5,8.0,University,General IT / Other IT Role
Warehouse Manager,fulltime,yearly,0,mid_level,75400.0,3.0,University,IT Management / Director
Remote Senior Tax Manager,fulltime,yearly,1,senior_level,187500.0,10.0,University,IT Management / Director
Game Presenter,internship,hourly,0,senior_level,37440.0,1.0,High School,Other / Miscellaneous
"Sr Director, Identity Access Management and Data Protection",contract,yearly,1,mid_level,229100.0,14.0,University,Data & Analytics
"Product Associate, Clinical Products",fulltime,yearly,1,mid_level,100000.0,4.0,University,Other / Miscellaneous
Tax Manager Cpa,fulltime,yearly,0,entry_level,120000.0,5.0,University,IT Management / Director
Committee Support Minutes Coordinator,fulltime,hourly,0,executive_level,46800.0,2.0,University,IT Support / Helpdesk
Quality Control Inspection - Supervisor (QCIS),contract,yearly,0,senior_level,145543.0,8.0,University,General IT / Other IT Role
Business Management Trainee,fulltime,yearly,0,entry_level,55000.0,1.0,University,Data & Analytics
Accounts Payable Coordinator,fulltime,hourly,0,mid_level,43680.0,2.0,University,Other / Miscellaneous
Aircraft Mechanic,parttime,hourly,0,senior_level,70720.0,5.0,High School,Data & Analytics
Executive Sous Chef,temporary,yearly,0,senior_level,87500.0,2.0,University,Other / Miscellaneous
"Director, Product",contract,yearly,0,senior_level,257500.0,8.0,University,IT Management / Director
Production Artist- Background Illustrator,contract,hourly,0,mid_level,104000.0,1.0,University,Other / Miscellaneous
"Merchant, Footwear",internship,yearly,0,senior_level,89000.0,4.0,University,Other / Miscellaneous
Product Engineer,fulltime,yearly,0,senior_level,177500.0,5.0,University,General IT / Other IT Role
Project Coordinator,internship,hourly,0,senior_level,60320.0,2.0,University,Project / Program Management
"Analyst, Accounts Receivable, Order to Cash",internship,yearly,0,senior_level,65835.0,2.0,University,Other / Miscellaneous
PARKING MANAGER - COMMERCIAL,fulltime,hourly,0,senior_level,71760.0,3.0,University,IT Management / Director
Program Analyst,internship,hourly,1,mid_level,166400.0,5.0,University,Other / Miscellaneous
"Software Engineer, Build Platform",fulltime,yearly,1,mid_level,179100.0,6.0,University,Software Development
Project Engineer,fulltime,yearly,1,senior_level,85000.0,3.0,Online/Courses,General IT / Other IT Role
IT Solution Sales (Hunter),fulltime,yearly,1,senior_level,200000.0,5.0,University,General IT / Other IT Role
Project Analyst,contract,yearly,1,mid_level,90000.0,10.0,University,Other / Miscellaneous
New Customer Implementation Specialist,fulltime,yearly,1,senior_level,44523.5,1.0,High School,Consulting / Specialist
Information Assurance Analyst II-JFHQ/DODIN Operations,fulltime,yearly,0,mid_level,105254.5,5.0,University,Other / Miscellaneous
Cyber Security Tester-Remote,fulltime,yearly,1,mid_level,116314.0,8.0,University,Cybersecurity
System Administrator (supporting Naval Research Lab),fulltime,yearly,1,executive_level,131000.0,5.0,University,IT Support / Helpdesk
Remote Test Lead Cyber Security Engineer SME III,fulltime,yearly,1,mid_level,141969.0,8.0,University,Cybersecurity
"Manager, Prog/Project",fulltime,yearly,1,senior_level,140000.0,5.0,University,IT Management / Director
Healthcare Customer Project Manager – NYC/LI,internship,yearly,0,senior_level,114712.5,5.0,University,Project / Program Management
Project Manager,fulltime,yearly,0,senior_level,86434.5,3.0,University,Project / Program Management
"VP, Engineering",fulltime,yearly,1,senior_level,218228.5,12.0,University,IT Management / Director
Project Coordinator (Remote),contract,hourly,1,senior_level,98800.0,2.0,University,Project / Program Management
Senior Data Center IT Support Technician,fulltime,hourly,0,mid_level,95680.0,2.0,High School,IT Support / Helpdesk
Senior Technical Program Manager,fulltime,yearly,0,senior_level,183700.0,4.0,University,Project / Program Management
Senior Digital Cloud Solution Architect - Data and AI,fulltime,hourly,0,senior_level,160160.0,5.0,University,Data & Analytics
Senior Software Security Engineer,fulltime,yearly,0,senior_level,183700.0,5.0,University,Cybersecurity
Technical Program Management IC4,fulltime,yearly,0,senior_level,183700.0,4.0,University,General IT / Other IT Role
Metro Build Program Manager,fulltime,yearly,0,senior_level,161400.0,3.0,High School,Project / Program Management
Critical Environment Technician - Regional Operations Center,fulltime,hourly,1,mid_level,74880.0,3.0,High School,IT Support / Helpdesk
FAST Workflow Configuration Principal Consultant,internship,yearly,0,senior_level,163000.0,7.0,University,Consulting / Specialist
Senior Devop Engineer,fulltime,yearly,1,senior_level,140072.0,5.0,University,General IT / Other IT Role
IT Support Technician,fulltime,yearly,0,mid_level,73484.5,5.0,University,IT Support / Helpdesk
Help Desk Representative,fulltime,yearly,0,senior_level,41471.5,2.0,High School,IT Support / Helpdesk
Project Manager,contract,hourly,0,senior_level,135200.0,7.0,University,Project / Program Management
Scrum Master,fulltime,yearly,1,senior_level,110377.5,2.0,University,Project / Program Management
Product Manager IV,fulltime,yearly,0,senior_level,193485.5,10.0,University,IT Management / Director
Information Systems Analyst 3,fulltime,yearly,1,mid_level,91089.5,5.0,High School,General IT / Other IT Role
Integrations and Test Systems Engineer (JITTC-N Simulation Team),fulltime,yearly,0,senior_level,109249.0,5.0,High School,Network & Systems
Sr Product Manager,internship,yearly,1,senior_level,102395.0,3.0,University,IT Management / Director
Technical Product Owner,fulltime,yearly,1,senior_level,114850.0,3.0,University,General IT / Other IT Role
Sr. HRIS Analyst (Workday),fulltime,yearly,0,senior_level,87707.5,5.0,University,Other / Miscellaneous
Desktop Support Specialist,fulltime,yearly,0,mid_level,48730.5,2.0,University,IT Support / Helpdesk
Asst Mgr Product,fulltime,yearly,0,entry_level,53061.0,2.0,University,Other / Miscellaneous
"Director, IT",fulltime,yearly,1,mid_level,165250.0,5.0,University,IT Management / Director
Applications Administrator 1 or 2 - Business Systems Analyst,fulltime,yearly,0,mid_level,81672.5,4.0,University,General IT / Other IT Role
Cybersecurity Compliance Specialist,fulltime,yearly,1,senior_level,124500.0,5.0,University,Cybersecurity
IT Senior BSA,fulltime,yearly,1,senior_level,142500.0,4.0,University,General IT / Other IT Role
Cyber Security Implementation Engineer,fulltime,yearly,0,senior_level,125726.0,6.0,University,Cybersecurity
Agile Solution Manager,contract,hourly,1,senior_level,145600.0,1.0,University,Project / Program Management
Intermediate Cyber Risk Manager,fulltime,yearly,0,senior_level,134184.0,2.0,University,IT Management / Director
Lead Operations Research Analyst,fulltime,yearly,0,entry_level,147307.5,8.0,University,Other / Miscellaneous
Software Systems Engineer (Air and Space Forces Center),fulltime,yearly,0,entry_level,151126.5,5.0,University,Network & Systems
Security Operation Center Analyst,contract,yearly,0,senior_level,120000.0,4.0,University,Cybersecurity
Electrical Systems Engineer (40% of travel),fulltime,yearly,1,mid_level,129332.0,10.0,University,Network & Systems
Director of IT,fulltime,yearly,0,senior_level,105000.0,3.0,University,IT Management / Director
ServiceNow Developer/Admin,"fulltime, contract",hourly,1,senior_level,109200.0,6.0,University,Software Development
Lead IaC Engineer,fulltime,yearly,0,senior_level,165579.5,5.0,University,General IT / Other IT Role
Program Manager,fulltime,yearly,0,mid_level,107971.5,6.0,University,Project / Program Management
Enterprise IT Systems Engineer,fulltime,hourly,0,senior_level,86320.0,4.0,University,Network & Systems
Network Engineering Manager,fulltime,yearly,1,senior_level,124772.5,7.0,University,Network & Systems
Director of Community Solutions,internship,yearly,0,senior_level,126714.5,5.0,University,IT Management / Director
Director of IT,fulltime,yearly,0,senior_level,200000.0,5.0,University,IT Management / Director
Head of Product,fulltime,yearly,0,senior_level,129017.0,7.0,University,IT Management / Director
IT Intergration and Development Manager,"fulltime, contract",yearly,0,senior_level,95000.0,5.0,University,IT Management / Director
Platform Engineer,fulltime,yearly,1,mid_level,95000.0,3.0,University,General IT / Other IT Role
Safety and Security Enforcement/ Contract Assurance Consultant,fulltime,yearly,0,mid_level,175000.0,10.0,University,Cybersecurity
Help Desk Manager,fulltime,yearly,0,senior_level,83172.5,2.0,University,IT Support / Helpdesk
"Systems Administrator, Staff (Hybrid)",fulltime,yearly,0,senior_level,114500.0,10.0,Online/Courses,Network & Systems
